id,lon_start,lat_start,lon_end,lat_end,frequency
518,10.745938,52.412774,10.745368,52.412729,1.127398
519,10.745368,52.412729,10.74513,52.412352,1.133478
520,10.74513,52.412352,10.746461,52.412068,1.095853
521,10.746461,52.412068,10.747793,52.411784,1.098802
522,10.749314,52.411569,10.750664,52.411388,1.3585
523,10.751241,52.413546,10.750952,52.412467,1.06935
524,10.750952,52.412467,10.750664,52.411388,1.101736
525,10.750664,52.411388,10.752012,52.411111,1.386905
526,10.752012,52.411111,10.752473,52.410847,1.420532
527,10.749746,52.413825,10.749407,52.41292,1.036798
528,10.749407,52.41292,10.749361,52.412245,1.036939
529,10.749361,52.412245,10.749314,52.411569,1.073257
530,10.749314,52.411569,10.747793,52.411784,1.463121
531,10.747793,52.411784,10.747534,52.411351,1.494479
532,10.747534,52.411351,10.746996,52.411072,1.436341
533,10.752917,52.410739,10.752473,52.410847,1.472047
534,10.752473,52.410847,10.752175,52.410799,1.501165
535,10.753194,52.41242,10.753036,52.412362,0.894447
536,10.753036,52.412362,10.7532,52.411273,0.89287
537,10.7532,52.411273,10.752917,52.410739,1.035131
538,10.752917,52.410739,10.753122,52.410692,1.391718
539,10.754095,52.410526,10.753122,52.410692,1.27594
540,10.753122,52.410692,10.752545,52.410121,0.821221
541,10.754628,52.410726,10.753911,52.411573,0.783532
542,10.753911,52.411573,10.753194,52.41242,0.761872
543,10.753194,52.41242,10.752952,52.413315,1.096506
544,10.753847,52.409724,10.754095,52.410526,1.155192
545,10.754095,52.410526,10.754628,52.410726,1.190059
546,10.754628,52.410726,10.755527,52.409967,1.130284
547,10.758835,52.409479,10.75743,52.40974,0.878746
548,10.75743,52.40974,10.756025,52.410001,0.850569
549,10.756025,52.410001,10.755527,52.409967,0.914241
550,10.755527,52.409967,10.756517,52.409242,0.776729
551,10.756517,52.409242,10.757507,52.408517,0.699274
552,10.757507,52.408517,10.758498,52.407792,0.733681
553,10.759069,52.40709,10.759062,52.407394,1.170157
554,10.759062,52.407394,10.758498,52.407792,1.062581
555,10.758498,52.407792,10.758943,52.408088,0.847808
556,10.758943,52.408088,10.758659,52.408737,0.776467
557,10.758659,52.408737,10.758835,52.409479,0.844611
558,10.748375,52.420322,10.74809,52.419383,0.694841
559,10.74809,52.419383,10.747805,52.418443,0.710363
560,10.747805,52.418443,10.747978,52.418371,0.814679
561,10.747978,52.418371,10.749884,52.418543,1.232969
562,10.742936,52.416134,10.7429,52.41691,0.895021
563,10.7429,52.41691,10.742202,52.416879,1.238481
564,10.741425,52.415939,10.740769,52.415939,1.239752
565,10.740769,52.415939,10.741063,52.416666,1.004893
566,10.741063,52.416666,10.741464,52.416837,1.031187
567,10.741464,52.416837,10.742202,52.416879,1.058831
568,10.742758,52.413463,10.742517,52.412855,0.789826
569,10.742517,52.412855,10.741318,52.413016,0.71606
570,10.741318,52.413016,10.74012,52.413177,0.737811
571,10.740747,52.413599,10.74012,52.413177,1.402553
572,10.724976,52.402779,10.724668,52.403446,0.69862
573,10.724668,52.403446,10.724359,52.404113,0.854872
574,10.725392,52.402103,10.724976,52.402779,0.664054
575,10.724976,52.402779,10.723102,52.402656,0.386779
576,10.723102,52.402656,10.721227,52.402533,0.300223
577,10.721227,52.402533,10.719352,52.40241,0.51236
578,10.719352,52.40241,10.717478,52.402288,0.709271
579,10.730652,52.402401,10.730101,52.402044,0.682359
580,10.730101,52.402044,10.728532,52.402064,0.486661
581,10.728532,52.402064,10.726962,52.402084,0.336583
582,10.726962,52.402084,10.725392,52.402103,0.439172
583,10.725392,52.402103,10.72612,52.400841,0.731006
584,10.72612,52.400841,10.726847,52.399579,0.849088
585,10.726847,52.399579,10.727575,52.398317,0.95491
586,10.787459,52.427412,10.787429,52.428333,1.475293
587,10.787429,52.428333,10.785702,52.428342,1.031379
588,10.785702,52.428342,10.784069,52.428358,1.038552
589,10.784069,52.428358,10.782998,52.42837,1.093453
590,10.782998,52.42837,10.781261,52.428386,0.819423
591,10.781261,52.428386,10.779523,52.428402,0.696415
592,10.779523,52.428402,10.777786,52.428419,0.622181
593,10.777334,52.427258,10.777324,52.427118,1.107795
594,10.777579,52.42537,10.777451,52.426244,1.049055
595,10.777451,52.426244,10.777324,52.427118,1.022043
596,10.777324,52.427118,10.778943,52.427143,0.734551
597,10.778943,52.427143,10.780562,52.427168,0.68604
598,10.787397,52.424799,10.787486,52.425573,1.094895
599,10.787486,52.425573,10.787159,52.425573,1.137009
600,10.787106,52.426334,10.787159,52.425573,1.181471
601,10.787159,52.425573,10.785256,52.425531,0.894556
602,10.762323,52.427418,10.763005,52.427296,-0.594417
603,10.764455,52.427995,10.763288,52.427534,1.968176
604,10.763288,52.427534,10.763005,52.427296,1.68932
605,10.763005,52.427296,10.763188,52.426867,1.67389
606,10.775625,52.427146,10.777334,52.427258,1.05956
607,10.776707,52.428372,10.774807,52.428036,1.40299
608,10.774807,52.428036,10.77322,52.427622,1.38627
609,10.77322,52.427622,10.771633,52.427207,1.35219
610,10.771633,52.427207,10.770045,52.426793,1.318214
611,10.758548,52.427526,10.757858,52.427562,0.48373
612,10.757858,52.427562,10.756656,52.428497,0.280836
613,10.762308,52.426237,10.763188,52.426867,1.563962
614,10.763188,52.426867,10.764271,52.426688,0.93489
615,10.764271,52.426688,10.765355,52.426509,0.830407
616,10.765355,52.426509,10.767142,52.426747,0.736652
617,10.767142,52.426747,10.768928,52.426985,0.668357
618,10.768928,52.426985,10.770045,52.426793,0.714616
619,10.770045,52.426793,10.771326,52.425713,1.314715
620,10.735395,52.428601,10.735928,52.429405,0.858181
621,10.735928,52.429405,10.736462,52.430209,0.961884
622,10.73373,52.426016,10.734285,52.426878,0.601952
623,10.734285,52.426878,10.73484,52.427739,0.622205
624,10.73484,52.427739,10.735395,52.428601,0.735383
625,10.733033,52.425197,10.733262,52.425318,1.385604
626,10.733262,52.425318,10.733554,52.425754,1.160177
627,10.733554,52.425754,10.73373,52.426016,0.703677
628,10.732848,52.425284,10.733033,52.425197,0.54109
629,10.733033,52.425197,10.732774,52.424718,1.465445
630,10.759059,52.424209,10.757657,52.424021,1.024504
631,10.757267,52.42397,10.757449,52.424003,1.321078
632,10.757449,52.424003,10.757657,52.424021,1.329675
633,10.757657,52.424021,10.758445,52.422884,1.040446
634,10.757267,52.42397,10.756329,52.423912,1.247277
635,10.75527,52.423687,10.755654,52.423878,1.352699
636,10.755654,52.423878,10.756329,52.423912,1.231684
637,10.756329,52.423912,10.7562,52.423059,0.699918
638,10.743674,52.422971,10.7456,52.423085,1.301712
639,10.7456,52.423085,10.747527,52.423199,1.306616
640,10.747527,52.423199,10.749453,52.423312,1.360749
641,10.751997,52.423396,10.751627,52.423502,1.4592
642,10.751627,52.423502,10.751515,52.423781,1.447279
643,10.751515,52.423781,10.751445,52.423956,1.319539
644,10.749453,52.423312,10.748847,52.422553,1.34029
645,10.760259,52.424146,10.759059,52.424209,0.990992
646,10.762012,52.424089,10.761781,52.424233,1.265434
647,10.761781,52.424233,10.760508,52.424161,0.953209
648,10.76037,52.423611,10.760259,52.424146,0.608253
649,10.760259,52.424146,10.760508,52.424161,0.966225
650,10.783093,52.425506,10.781255,52.425461,0.711758
651,10.781255,52.425461,10.779417,52.425415,0.6151
652,10.779417,52.425415,10.777579,52.42537,0.760267
653,10.777579,52.42537,10.777518,52.4247,1.147055
654,10.783678,52.422762,10.781846,52.423042,0.99631
655,10.782699,52.423924,10.782763,52.423687,0.802334
656,10.782763,52.423687,10.783761,52.423171,0.735061
657,10.783761,52.423171,10.783678,52.422762,0.775811
658,10.783678,52.422762,10.783893,52.422729,1.090165
659,10.778732,52.423532,10.779989,52.423311,0.939317
660,10.783093,52.425506,10.782896,52.424715,0.962227
661,10.782896,52.424715,10.782699,52.423924,0.879122
662,10.781289,52.4237,10.78026,52.423788,0.443456
663,10.78026,52.423788,10.779989,52.423311,0.69843
664,10.779989,52.423311,10.781846,52.423042,0.924225
665,10.781846,52.423042,10.781404,52.422287,0.925443
666,10.78346,52.42184,10.783893,52.422729,0.667381
667,10.783893,52.422729,10.784564,52.422618,1.117551
668,10.785878,52.421415,10.785428,52.420716,1.078551
669,10.775738,52.421049,10.775853,52.420896,1.199213
670,10.774593,52.42045,10.775853,52.420896,1.250339
671,10.775853,52.420896,10.777448,52.420605,1.07722
672,10.777448,52.420605,10.779044,52.420315,1.056278
673,10.778542,52.419411,10.779044,52.420315,0.897556
674,10.779044,52.420315,10.780127,52.420077,1.147718
675,10.781254,52.419838,10.780127,52.420077,1.230413
676,10.780127,52.420077,10.780541,52.420803,1.183632
677,10.782227,52.419626,10.781254,52.419838,1.28578
678,10.781254,52.419838,10.780724,52.418949,1.120302
679,10.78472,52.419136,10.783474,52.419381,1.291803
680,10.783474,52.419381,10.782227,52.419626,1.215875
681,10.782227,52.419626,10.781869,52.418956,0.798728
682,10.781869,52.418956,10.781512,52.418287,0.692293
683,10.781512,52.418287,10.782363,52.417884,0.630962
684,10.782363,52.417884,10.783755,52.41761,0.702698
685,10.784986,52.418459,10.784883,52.41872,1.307602
686,10.784883,52.41872,10.78472,52.419136,1.43084
687,10.78472,52.419136,10.784918,52.419916,1.189126
688,10.78373,52.415244,10.783782,52.414196,0.451299
689,10.779428,52.410645,10.78006,52.410799,1.235761
690,10.764785,52.412281,10.764473,52.412548,1.313709
691,10.77005,52.410321,10.76918,52.410526,1.218741
692,10.769564,52.409562,10.77005,52.410321,1.255008
693,10.77005,52.410321,10.771146,52.410133,1.15387
694,10.771554,52.410915,10.771146,52.410133,1.051713
695,10.771146,52.410133,10.772079,52.410038,1.102319
696,10.772008,52.409124,10.772079,52.410038,0.904961
697,10.772079,52.410038,10.774172,52.410081,0.777864
698,10.774172,52.410081,10.776265,52.410124,0.794111
699,10.745813,52.411654,10.746511,52.411507,1.036676
700,10.746511,52.411507,10.746996,52.411072,1.059075
701,10.746996,52.411072,10.746841,52.410851,1.153209
702,10.736545,52.406037,10.736958,52.406597,1.112152
703,10.736958,52.406597,10.737593,52.406977,1.134824
704,10.736494,52.404959,10.736545,52.406037,0.955922
705,10.736545,52.406037,10.73779,52.406023,0.787199
706,10.73779,52.406023,10.739035,52.40601,0.771231
707,10.737237,52.405019,10.736494,52.404959,0.986709
708,10.736494,52.404959,10.736716,52.404039,0.866923
709,10.736716,52.404039,10.736939,52.403119,0.852496
710,10.740658,52.403225,10.738798,52.403172,0.622259
711,10.738798,52.403172,10.736939,52.403119,0.579969
712,10.736939,52.403119,10.737277,52.402438,0.918818
713,10.737277,52.402438,10.737615,52.401757,0.93864
714,10.743993,52.398163,10.743931,52.398598,1.142907
715,10.740905,52.398707,10.742323,52.398638,1.088969
716,10.742323,52.398638,10.743306,52.398962,1.171048
717,10.743306,52.398962,10.743177,52.399464,1.26137
718,10.743177,52.399464,10.742184,52.400092,1.21276
719,10.739611,52.412158,10.738577,52.412617,0.913404
720,10.741805,52.412311,10.741083,52.4124,0.790485
721,10.739396,52.389643,10.739491,52.39072,0.202899
722,10.739491,52.39072,10.739587,52.391796,0.348713
723,10.739587,52.391796,10.739682,52.392872,0.591968
724,10.738593,52.393679,10.738744,52.393618,1.175017
725,10.738744,52.393618,10.739961,52.393969,0.955514
726,10.758233,52.399534,10.758788,52.400036,0.973721
727,10.755089,52.40161,10.756635,52.401254,0.659304
728,10.756635,52.401254,10.75695,52.400904,0.521973
729,10.755256,52.400256,10.754633,52.401206,1.075535
730,10.750151,52.402026,10.750417,52.401847,0.957208
731,10.750417,52.401847,10.750499,52.400518,0.867111
732,10.743426,52.401296,10.743537,52.400428,1.037307
733,10.743537,52.400428,10.744419,52.399751,1.139982
734,10.744419,52.399751,10.744693,52.39954,1.302537
735,10.746379,52.39831,10.746302,52.398395,1.133598
736,10.746302,52.398395,10.747504,52.398444,1.062384
737,10.747504,52.398444,10.748706,52.398493,0.880797
738,10.73825,52.388401,10.738823,52.389022,0.629383
739,10.738823,52.389022,10.739396,52.389643,0.412872
740,10.741783,52.394817,10.741098,52.394315,0.923438
741,10.741098,52.394315,10.739961,52.393969,0.917038
742,10.735785,52.390513,10.737017,52.389457,1.314674
743,10.737017,52.389457,10.73825,52.388401,1.311275
744,10.740704,52.385513,10.740969,52.38581,0.79396
745,10.740969,52.38581,10.740242,52.386465,0.73093
746,10.740242,52.386465,10.739515,52.38712,0.759639
747,10.753675,52.39768,10.754881,52.396953,0.307067
748,10.755087,52.396755,10.755565,52.396314,1.013488
749,10.754881,52.396953,10.755087,52.396755,0.703751
750,10.755087,52.396755,10.755873,52.397076,0.994085
751,10.75573,52.396135,10.755565,52.396314,1.06614
752,10.755565,52.396314,10.757373,52.396416,0.131184
753,10.757387,52.396229,10.75573,52.396135,0.182803
754,10.75573,52.396135,10.756121,52.395759,1.137078
755,10.757412,52.395893,10.756121,52.395759,0.928143
756,10.756121,52.395759,10.756717,52.395358,1.248798
757,10.754843,52.39479,10.7558,52.394825,1.430015
758,10.7558,52.394825,10.756599,52.395094,1.43365
759,10.756599,52.395094,10.757182,52.394404,0.917873
760,10.757182,52.394404,10.757221,52.393728,0.890772
761,10.757221,52.393728,10.757261,52.393053,0.935504
762,10.75797,52.395473,10.756717,52.395358,1.182575
763,10.758032,52.395892,10.75797,52.395473,1.410834
764,10.75797,52.395473,10.758263,52.394478,1.241693
765,10.75982,52.394578,10.758263,52.394478,0.799985
766,10.758263,52.394478,10.758394,52.393632,1.188345
767,10.820154,52.4681,10.820524,52.466866,0.865829
768,10.820524,52.466866,10.820894,52.465631,0.728032
769,10.820894,52.465631,10.821264,52.464397,0.531688
770,10.797477,52.451063,10.795992,52.451348,1.271248
771,10.795992,52.451348,10.794989,52.45137,1.23159
772,10.811687,52.454003,10.812057,52.453918,1.009574
773,10.811286,52.453497,10.811687,52.454003,0.934653
774,10.811687,52.454003,10.81052,52.454319,0.958381
775,10.809687,52.454486,10.808024,52.45437,1.181715
776,10.81052,52.454319,10.809687,52.454486,0.997318
777,10.809687,52.454486,10.809361,52.453983,0.812166
778,10.806472,52.453711,10.808024,52.45437,1.237173
779,10.808024,52.45437,10.808587,52.453759,0.997807
780,10.803657,52.452335,10.803181,52.451985,1.392706
781,10.803614,52.452858,10.803657,52.452335,1.208943
782,10.803657,52.452335,10.805306,52.453197,1.239403
783,10.812057,52.453918,10.812436,52.453851,0.994862
784,10.811557,52.452901,10.812436,52.453851,0.917665
785,10.812436,52.453851,10.813905,52.453458,0.771728
786,10.813905,52.453458,10.815691,52.452977,0.644105
787,10.802262,52.451266,10.803181,52.451985,1.317094
788,10.803181,52.451985,10.803433,52.451809,1.157268
789,10.800904,52.451934,10.801669,52.451728,0.945608
790,10.801669,52.451728,10.802262,52.451266,1.007217
791,10.802262,52.451266,10.802021,52.450996,1.207828
792,10.798154,52.450872,10.797477,52.451063,1.541641
793,10.797477,52.451063,10.797291,52.450644,1.409387
794,10.798704,52.450722,10.798154,52.450872,1.509265
795,10.798154,52.450872,10.798237,52.451202,1.367731
796,10.798898,52.449041,10.798307,52.449147,0.4627
797,10.798307,52.449147,10.798506,52.449934,0.51421
798,10.798506,52.449934,10.798704,52.450722,0.902903
799,10.798704,52.450722,10.799279,52.450546,1.514224
800,10.799654,52.451106,10.799279,52.450546,1.103437
801,10.799279,52.450546,10.799464,52.450474,1.463175
802,10.80172,52.45058,10.802021,52.450996,1.30023
803,10.802021,52.450996,10.800921,52.451613,1.035968
804,10.788301,52.450399,10.78672,52.450734,1.329312
805,10.787984,52.449657,10.788301,52.450399,1.123573
806,10.788301,52.450399,10.789779,52.450293,1.136197
807,10.789564,52.449132,10.789779,52.450293,0.778511
808,10.789779,52.450293,10.790857,52.450374,1.162063
809,10.801313,52.44996,10.80172,52.45058,1.354625
810,10.80172,52.45058,10.80268,52.450589,1.140747
811,10.800216,52.450228,10.801313,52.44996,1.44645
812,10.801313,52.44996,10.801161,52.449299,1.325265
813,10.801504,52.447656,10.801177,52.448343,1.189886
814,10.801177,52.448343,10.801161,52.449299,1.195493
815,10.801161,52.449299,10.802655,52.449292,1.276969
816,10.802197,52.446827,10.801504,52.447656,1.106516
817,10.801504,52.447656,10.80003,52.44766,1.29483
818,10.811489,52.445591,10.81003,52.445189,0.925189
819,10.80881,52.444775,10.809528,52.445025,1.160054
820,10.809528,52.445025,10.81003,52.445189,1.024772
821,10.81003,52.445189,10.809378,52.446368,0.442471
822,10.809378,52.446368,10.810502,52.446914,0.71399
823,10.810502,52.446914,10.810889,52.446898,0.780621
824,10.813434,52.445872,10.811489,52.445591,1.015078
825,10.811489,52.445591,10.811284,52.446404,0.69811
826,10.811284,52.446404,10.810889,52.446898,0.636413
827,10.810889,52.446898,10.811257,52.446937,0.951625
828,10.811257,52.446937,10.811594,52.44718,0.975237
829,10.809582,52.444102,10.80881,52.444775,1.029942
830,10.80881,52.444775,10.807068,52.44437,1.068907
831,10.792432,52.443743,10.791753,52.444283,0.946284
832,10.791753,52.444283,10.790217,52.444896,0.899405
833,10.790217,52.444896,10.789979,52.445128,0.901222
834,10.790869,52.442622,10.791964,52.443058,1.300413
835,10.791964,52.443058,10.792432,52.443743,1.280067
836,10.792432,52.443743,10.792923,52.44377,1.274919
837,10.795685,52.439805,10.794951,52.440842,1.083673
838,10.794951,52.440842,10.794218,52.441879,1.041601
839,10.794218,52.441879,10.793485,52.442916,1.004836
840,10.793485,52.442916,10.792235,52.442643,0.588976
841,10.792235,52.442643,10.790869,52.442622,0.664647
842,10.790869,52.442622,10.790313,52.442599,1.315568
843,10.820089,52.475296,10.820008,52.474337,0.979963
844,10.820008,52.474337,10.819926,52.473377,0.899926
845,10.819926,52.473377,10.819845,52.472418,0.85748
846,10.819694,52.470618,10.819769,52.471518,1.199432
847,10.819769,52.471518,10.819845,52.472418,0.812984
848,10.820125,52.468211,10.819886,52.469091,1.054699
849,10.819886,52.469091,10.819646,52.469972,1.125229
850,10.820125,52.468211,10.820154,52.4681,0.970451
851,10.819646,52.469972,10.819694,52.470618,1.185889
852,10.825856,52.457902,10.825229,52.45846,1.027666
853,10.825229,52.45846,10.824602,52.459018,0.937405
854,10.825856,52.457902,10.827027,52.456864,0.957075
855,10.827027,52.456864,10.828117,52.455918,0.898861
856,10.829719,52.454499,10.828918,52.455209,0.775636
857,10.828918,52.455209,10.828117,52.455918,0.806718
858,10.828117,52.455918,10.829546,52.456532,0.835312
859,10.829546,52.456532,10.830976,52.457146,0.543613
860,10.830976,52.457146,10.832553,52.456965,0.549171
861,10.831574,52.45338,10.832297,52.454457,0.706951
